Word,Morph1,Morph2,Pattern,Stress (1syl.2syl)
tablet,table,et,Root+Affix,13
tailless,tail,less,Root+Affix,13
tanker,tank,er,Root+Affix,13
tasty,taste,y,Root+Affix,13
tenfold,ten,fold,Root+Affix,12
tensile,tense,ile,Root+Affix,13
tension,tense,ion,Root+Affix,13
tester,test,er,Root+Affix,13
thirteen,three,teen,Root+Affix,11
thirty,three,ty,Root+Affix,13
tipsy,tip,sy,Root+Affix,13
tireless,tire,less,Root+Affix,13
toothless,tooth,less,Root+Affix,13
township,town,ship,Root+Affix,13
toxic,toxin,ic,Root+Affix,13
tractor,tract,or,Root+Affix,13
trample,tramp,le,Root+Affix,13
trebly,treble,y,Root+Affix,13
trumpet,trump,et,Root+Affix,13
trustee,trust,ee,Root+Affix,21
upward,up,ward,Root+Affix,13
urgent,urge,ent,Root+Affix,13
useful,use,ful,Root+Affix,13
useless,use,less,Root+Affix,13
vasty,vast,y,Root+Affix,13
vendee,vend,ee,Root+Affix,11
vendor,vend,or,Root+Affix,13
vengeance,venge,ance,Root+Affix,13
verbal,verb,al,Root+Affix,13
vestal,vesta,al,Root+Affix,13
waitress,waiter,ess,Root+Affix,13
warder,ward,er,Root+Affix,13
warless,war,less,Root+Affix,13
wastage,waste,age,Root+Affix,13
whimsy,whim,sy,Root+Affix,13
whisker,whisk,er,Root+Affix,13
whiteness,white,ness,Root+Affix,13
wholesome,whole,some,Root+Affix,13
wifehood,wife,hood,Root+Affix,12
willful,will,ful,Root+Affix,13
windage,wind,age,Root+Affix,13
winder,wind,er,Root+Affix,13
winsome,win,some,Root+Affix,13
wisdom,wise,dom,Root+Affix,13
witless,wit,less,Root+Affix,13
woodsy,woods,y,Root+Affix,13
worthy,worth,y,Root+Affix,13
wrongly,wrong,ly,Root+Affix,13
yearling,year,ling,Root+Affix,13
angry,anger,y,Root+Affix,13
artful,art,ful,Root+Affix,13
artless,art,less,Root+Affix,13
central,center,al,Root+Affix,13
centrist,center,ist,Root+Affix,13
childless,child,less,Root+Affix,13
countless,count,less,Root+Affix,13
courtly,court,ly,Root+Affix,13
courtship,court,ship,Root+Affix,12
darkling,dark,ling,Root+Affix,13
darksome,dark,some,Root+Affix,13
endless,end,less,Root+Affix,13
entrance,enter,ance,Root+Affix,13
entrant,enter,ant,Root+Affix,13
entry,enter,y,Root+Affix,13
falsehood,FALSE,hood,Root+Affix,12
fastness,fast,ness,Root+Affix,13
filtrate,filter,ate,Root+Affix,13
fixture,fix(t),ure,Root+Affix,13
formless,form,less,Root+Affix,13
foundling,found,ling,Root+Affix,13
foundry,found,ry,Root+Affix,13
gangster,gang,ster,Root+Affix,13
ghastly,gast,ly,Root+Affix,13
groundling,ground,ling,Root+Affix,13
hardly,hard,ly,Root+Affix,13
heartless,heart,less,Root+Affix,13
hindmost,hind,most,Root+Affix,13
hipster,hip,ster,Root+Affix,13
huckster,huck,ster,Root+Affix,13
huntress,hunter,ess,Root+Affix,13
kindly,kind,ly,Root+Affix,13
lengthwise,length,wise,Root+Affix,12
mantelet,mantle,et,Root+Affix,13
mixture,mix(t),ure,Root+Affix,13
mobster,mob,ster,Root+Affix,13
northward,north,ward,Root+Affix,13
nursling,nurse,ling,Root+Affix,13
pollster,poll,ster,Root+Affix,13
portly,port,ly,Root+Affix,13
punster,pun,ster,Root+Affix,13
