Cluster,Word,Response,jP_XC,jP_CX,jP_CCX,jP_CCCX,OnsetMax,Morph_XC,Morph_CX,Morph_CCX,Morph_CCCX,Frequency,P_stress,P_lax,codaP,onsetP
"('M', 'P')",shampoo,XC,0.0,0.7518780611792045,0.24812193882079542,0,CX,0.25,0.25,0.25,0,0,False,True,0.8787821482602117,0.0
"('M', 'P')",shampoo,CX,0.0,0.7518780611792045,0.24812193882079542,0,CX,0.25,0.25,0.25,0,20,False,True,0.11176248108925871,0.20405522001725626
"('M', 'P')",shampoo,CCX,0.0,0.7518780611792045,0.24812193882079542,0,CX,0.25,0.25,0.25,0,0,False,True,0.009455370650529501,0.7959447799827438
"('M', 'P')",shampoo,X,0.0,0.7518780611792045,0.24812193882079542,0,CX,0.25,0.25,0.25,0,0,False,True,,
"('T',)",whitish,XC,0.3417896651459582,0.6582103348540418,0,0,XC,0,1,0,0,9,True,False,0.7754046387452027,0.13074204946996465
"('T',)",whitish,CX,0.3417896651459582,0.6582103348540418,0,0,XC,0,1,0,0,10,True,False,0.22459536125479723,0.8692579505300353
"('T',)",whitish,X,0.3417896651459582,0.6582103348540418,0,0,XC,0,1,0,0,1,True,False,,
"('N', 'Y')",senior,XC,0.0,1.0,0.0,0,CX,0.25,0.25,0.25,0,2,True,False,0.6531271960646521,0.0
"('N', 'Y')",senior,CX,0.0,1.0,0.0,0,CX,0.25,0.25,0.25,0,18,True,False,0.34687280393534786,0.040062434963579606
"('N', 'Y')",senior,CCX,0.0,1.0,0.0,0,CX,0.25,0.25,0.25,0,0,True,False,0.0,0.9599375650364204
"('N', 'Y')",senior,X,0.0,1.0,0.0,0,CX,0.25,0.25,0.25,0,0,True,False,,
"('N',)",connote,XC,0.16133575606010916,0.8386642439398908,0,0,XC,0.25,0.25,0,0,18,False,True,0.6531271960646521,0.09269731989181215
"('N',)",connote,CX,0.16133575606010916,0.8386642439398908,0,0,XC,0.25,0.25,0,0,2,False,True,0.34687280393534786,0.9073026801081878
"('N',)",connote,X,0.16133575606010916,0.8386642439398908,0,0,XC,0.25,0.25,0,0,0,False,True,,
"('N', 'T', 'R')",pantry,XC,0.0,0.46131031887486096,0.538689681125139,0.0,CX,0.25,0.25,0.25,0.25,0,True,True,0.6025674273858921,0.0
"('N', 'T', 'R')",pantry,CX,0.0,0.46131031887486096,0.538689681125139,0.0,CX,0.25,0.25,0.25,0.25,20,True,True,0.32002074688796683,0.04513680846814459
"('N', 'T', 'R')",pantry,CCX,0.0,0.46131031887486096,0.538689681125139,0.0,CX,0.25,0.25,0.25,0.25,0,True,True,0.07741182572614108,0.21789494707409626
"('N', 'T', 'R')",pantry,CCCX,0.0,0.46131031887486096,0.538689681125139,0.0,CX,0.25,0.25,0.25,0.25,0,True,True,0.0,0.7369682444577591
"('N', 'T', 'R')",pantry,X,0.0,0.46131031887486096,0.538689681125139,0.0,CX,0.25,0.25,0.25,0.25,0,True,True,,
"('N',)",guano,XC,0.16133575606010916,0.8386642439398908,0,0,XC,0.25,0.25,0,0,13,True,False,0.6531271960646521,0.09269731989181215
"('N',)",guano,CX,0.16133575606010916,0.8386642439398908,0,0,XC,0.25,0.25,0,0,5,True,False,0.34687280393534786,0.9073026801081878
"('N',)",guano,X,0.16133575606010916,0.8386642439398908,0,0,XC,0.25,0.25,0,0,2,True,False,,
"('ZH',)",seizure,XC,0.14377204380917025,0.8562279561908298,0,0,XC,1,0,0,0,14,True,False,0.9967824967824969,0.0005417118093174432
"('ZH',)",seizure,CX,0.14377204380917025,0.8562279561908298,0,0,XC,1,0,0,0,6,True,False,0.0032175032175032173,0.9994582881906826
"('ZH',)",seizure,X,0.14377204380917025,0.8562279561908298,0,0,XC,1,0,0,0,0,True,False,,
"('S',)",passage,XC,0.5935656925793876,0.40643430742061243,0,0,XC,0,1,0,0,12,True,True,0.8299696374352563,0.23028785982478095
"('S',)",passage,CX,0.5935656925793876,0.40643430742061243,0,0,XC,0,1,0,0,8,True,True,0.1700303625647437,0.7697121401752189
"('S',)",passage,X,0.5935656925793876,0.40643430742061243,0,0,XC,0,1,0,0,0,True,True,,
"('L', 'V')",salvo,XC,0.0,0.9392973961489216,0.060702603851078465,0,CX,0.25,0.25,0.25,0,0,True,True,0.7087082507244167,0.0
"('L', 'V')",salvo,CX,0.0,0.9392973961489216,0.060702603851078465,0,CX,0.25,0.25,0.25,0,19,True,True,0.28946164404453256,0.08911379906196001
"('L', 'V')",salvo,CCX,0.0,0.9392973961489216,0.060702603851078465,0,CX,0.25,0.25,0.25,0,1,True,True,0.0018301052310507853,0.91088620093804
"('L', 'V')",salvo,X,0.0,0.9392973961489216,0.060702603851078465,0,CX,0.25,0.25,0.25,0,0,True,True,,
"('B',)",cobble,XC,0.8952201829345698,0.10477981706543017,0,0,XC,0,1,0,0,17,True,False,0.9785217940619078,0.15791875855773618
"('B',)",cobble,CX,0.8952201829345698,0.10477981706543017,0,0,XC,0,1,0,0,3,True,False,0.02147820593809223,0.8420812414422638
"('B',)",cobble,X,0.8952201829345698,0.10477981706543017,0,0,XC,0,1,0,0,0,True,False,,
"('K',)",akin,XC,0.6891478535557146,0.3108521464442854,0,0,XC,1,0,0,0,19,False,True,0.8542279411764705,0.2744789618560755
"('K',)",akin,CX,0.6891478535557146,0.3108521464442854,0,0,XC,1,0,0,0,1,False,True,0.1457720588235294,0.7255210381439245
"('K',)",akin,X,0.6891478535557146,0.3108521464442854,0,0,XC,1,0,0,0,0,False,True,,
"('L', 'L')",guileless,XC,0.0,1.0,0.0,0,CX,0,1,0,0,0,True,False,0.7100076394194041,0.0
"('L', 'L')",guileless,CX,0.0,1.0,0.0,0,CX,0,1,0,0,19,True,False,0.2899923605805959,0.13603371575743387
"('L', 'L')",guileless,CCX,0.0,1.0,0.0,0,CX,0,1,0,0,1,True,False,0.0,0.863966284242566
"('L', 'L')",guileless,X,0.0,1.0,0.0,0,CX,0,1,0,0,0,True,False,,
"('P', 'R')",deprave,XC,0.9075519982181032,0.0924480017818968,0.0,0,XC,0.25,0.25,0.25,0,20,False,False,0.9567634342186535,0.0919278252611586
"('P', 'R')",deprave,CX,0.9075519982181032,0.0924480017818968,0.0,0,XC,0.25,0.25,0.25,0,0,False,False,0.04323656578134651,0.20721747388414055
"('P', 'R')",deprave,CCX,0.9075519982181032,0.0924480017818968,0.0,0,XC,0.25,0.25,0.25,0,0,False,False,0.0,0.7008547008547008
"('P', 'R')",deprave,X,0.9075519982181032,0.0924480017818968,0.0,0,XC,0.25,0.25,0.25,0,0,False,False,,
"('N', 'S')",sincere,XC,0.0,0.6911250384286415,0.3088749615713585,0,CX,0.25,0.25,0.25,0,0,False,True,0.6241773002014774,0.0
"('N', 'S')",sincere,CX,0.0,0.6911250384286415,0.3088749615713585,0,CX,0.25,0.25,0.25,0,20,False,True,0.3314976494291471,0.23028785982478095
"('N', 'S')",sincere,CCX,0.0,0.6911250384286415,0.3088749615713585,0,CX,0.25,0.25,0.25,0,0,False,True,0.04432505036937542,0.7697121401752189
"('N', 'S')",sincere,X,0.0,0.6911250384286415,0.3088749615713585,0,CX,0.25,0.25,0.25,0,0,False,True,,
"('T', 'L')",atlas,XC,0.0,1.0,0.0,0,CX,0.25,0.25,0.25,0,1,True,True,0.7754046387452027,0.0
"('T', 'L')",atlas,CX,0.0,1.0,0.0,0,CX,0.25,0.25,0.25,0,19,True,True,0.22459536125479723,0.13603371575743387
"('T', 'L')",atlas,CCX,0.0,1.0,0.0,0,CX,0.25,0.25,0.25,0,0,True,True,0.0,0.863966284242566
"('T', 'L')",atlas,X,0.0,1.0,0.0,0,CX,0.25,0.25,0.25,0,0,True,True,,
"('K', 'S', 'T')",sixty,XC,0.0,0.7128851228966493,0.20500576321422692,0.08210911388912376,CX,0,0,1,0,0,True,True,0.8406295224312591,0.0
"('K', 'S', 'T')",sixty,CX,0.0,0.7128851228966493,0.20500576321422692,0.08210911388912376,CX,0,0,1,0,4,True,True,0.14345151953690305,0.045423881268270745
"('K', 'S', 'T')",sixty,CCX,0.0,0.7128851228966493,0.20500576321422692,0.08210911388912376,CX,0,0,1,0,15,True,True,0.015014471780028946,0.12480323813807061
"('K', 'S', 'T')",sixty,CCCX,0.0,0.7128851228966493,0.20500576321422692,0.08210911388912376,CX,0,0,1,0,1,True,True,0.0009044862518089726,0.8297728805936586
"('K', 'S', 'T')",sixty,X,0.0,0.7128851228966493,0.20500576321422692,0.08210911388912376,CX,0,0,1,0,0,True,True,,
"('K', 'T')",dictate,XC,0.0,0.4823521675516612,0.5176478324483388,0,CX,0.25,0.25,0.25,0,1,False,True,0.8345905172413792,0.0
"('K', 'T')",dictate,CX,0.0,0.4823521675516612,0.5176478324483388,0,CX,0.25,0.25,0.25,0,19,False,True,0.14242097701149425,0.13074204946996465
"('K', 'T')",dictate,CCX,0.0,0.4823521675516612,0.5176478324483388,0,CX,0.25,0.25,0.25,0,0,False,True,0.022988505747126433,0.8692579505300353
"('K', 'T')",dictate,X,0.0,0.4823521675516612,0.5176478324483388,0,CX,0.25,0.25,0.25,0,0,False,True,,
"('S', 'T')",cistern,XC,0.3173607265365571,0.17863192208840717,0.5040073513750357,0,XC,0.25,0.25,0.25,0,1,True,True,0.7741129435282359,0.045423881268270745
"('S', 'T')",cistern,CX,0.3173607265365571,0.17863192208840717,0.5040073513750357,0,XC,0.25,0.25,0.25,0,17,True,True,0.15858737298017658,0.12480323813807061
"('S', 'T')",cistern,CCX,0.3173607265365571,0.17863192208840717,0.5040073513750357,0,XC,0.25,0.25,0.25,0,2,True,True,0.06729968349158755,0.8297728805936586
"('S', 'T')",cistern,X,0.3173607265365571,0.17863192208840717,0.5040073513750357,0,XC,0.25,0.25,0.25,0,0,True,True,,
"('K', 'T')",rector,XC,0.0,0.4823521675516612,0.5176478324483388,0,CX,0.25,0.25,0.25,0,1,True,True,0.8345905172413792,0.0
"('K', 'T')",rector,CX,0.0,0.4823521675516612,0.5176478324483388,0,CX,0.25,0.25,0.25,0,17,True,True,0.14242097701149425,0.13074204946996465
"('K', 'T')",rector,CCX,0.0,0.4823521675516612,0.5176478324483388,0,CX,0.25,0.25,0.25,0,2,True,True,0.022988505747126433,0.8692579505300353
"('K', 'T')",rector,X,0.0,0.4823521675516612,0.5176478324483388,0,CX,0.25,0.25,0.25,0,0,True,True,,
"('D',)",cuddle,XC,0.6414686808130189,0.3585313191869811,0,0,XC,0.25,0.25,0,0,15,True,True,0.8619922092376182,0.22266694754581842
"('D',)",cuddle,CX,0.6414686808130189,0.3585313191869811,0,0,XC,0.25,0.25,0,0,5,True,True,0.13800779076238173,0.7773330524541816
"('D',)",cuddle,X,0.6414686808130189,0.3585313191869811,0,0,XC,0.25,0.25,0,0,0,True,True,,
"('N', 'D')",pending,XC,0.0,0.8386634243321687,0.16133657566783127,0,CX,0.25,0.25,0.25,0,0,True,True,0.6408771203971866,0.0
"('N', 'D')",pending,CX,0.0,0.8386634243321687,0.16133657566783127,0,CX,0.25,0.25,0.25,0,16,True,True,0.34036684595228245,0.22266694754581842
"('N', 'D')",pending,CCX,0.0,0.8386634243321687,0.16133657566783127,0,CX,0.25,0.25,0.25,0,4,True,True,0.018756033650530957,0.7773330524541816
"('N', 'D')",pending,X,0.0,0.8386634243321687,0.16133657566783127,0,CX,0.25,0.25,0.25,0,0,True,True,,
"('M',)",shimmy,XC,0.6709716053288722,0.3290283946711278,0,0,XC,0.25,0.25,0,0,11,True,True,0.8871706758304696,0.20593931568754034
"('M',)",shimmy,CX,0.6709716053288722,0.3290283946711278,0,0,XC,0.25,0.25,0,0,9,True,True,0.11282932416953037,0.7940606843124597
"('M',)",shimmy,X,0.6709716053288722,0.3290283946711278,0,0,XC,0.25,0.25,0,0,0,True,True,,
"('K', 'S')",backside,XC,0.0,0.7408317551546784,0.2591682448453216,0,CX,0,1,0,0,0,True,True,0.8413905486148833,0.0
"('K', 'S')",backside,CX,0.0,0.7408317551546784,0.2591682448453216,0,CX,0,1,0,0,20,True,True,0.14358138692739453,0.23028785982478095
"('K', 'S')",backside,CCX,0.0,0.7408317551546784,0.2591682448453216,0,CX,0,1,0,0,0,True,True,0.015028064457722253,0.7697121401752189
"('K', 'S')",backside,X,0.0,0.7408317551546784,0.2591682448453216,0,CX,0,1,0,0,0,True,True,,
"('CH',)",bachelor,XC,0.6349992045913436,0.3650007954086565,0,0,XC,0.25,0.25,0,0,4,True,True,0.9795531197301854,0.0350418410041841
"('CH',)",bachelor,CX,0.6349992045913436,0.3650007954086565,0,0,XC,0.25,0.25,0,0,16,True,True,0.0204468802698145,0.9649581589958158
"('CH',)",bachelor,X,0.6349992045913436,0.3650007954086565,0,0,XC,0.25,0.25,0,0,0,True,True,,
"('N', 'JH')",congest,XC,0.0,0.8521537054669897,0.14784629453301024,0,CX,0.25,0.25,0.25,0,0,False,True,0.6500209819555182,0.0
"('N', 'JH')",congest,CX,0.0,0.8521537054669897,0.14784629453301024,0,CX,0.25,0.25,0.25,0,20,False,True,0.3452231081270108,0.07356264122520714
"('N', 'JH')",congest,CCX,0.0,0.8521537054669897,0.14784629453301024,0,CX,0.25,0.25,0.25,0,0,False,True,0.004755909917470974,0.9264373587747929
"('N', 'JH')",congest,X,0.0,0.8521537054669897,0.14784629453301024,0,CX,0.25,0.25,0.25,0,0,False,True,,
"('CH',)",hatchet,XC,0.6349992045913436,0.3650007954086565,0,0,XC,0.25,0.25,0,0,12,True,True,0.9795531197301854,0.0350418410041841
"('CH',)",hatchet,CX,0.6349992045913436,0.3650007954086565,0,0,XC,0.25,0.25,0,0,8,True,True,0.0204468802698145,0.9649581589958158
"('CH',)",hatchet,X,0.6349992045913436,0.3650007954086565,0,0,XC,0.25,0.25,0,0,0,True,True,,
"('M', 'L')",limbless,XC,0.0,1.0,0.0,0,CX,0,1,0,0,1,True,True,0.8871706758304696,0.0
"('M', 'L')",limbless,CX,0.0,1.0,0.0,0,CX,0,1,0,0,19,True,True,0.11282932416953037,0.13603371575743387
"('M', 'L')",limbless,CCX,0.0,1.0,0.0,0,CX,0,1,0,0,0,True,True,0.0,0.863966284242566
"('M', 'L')",limbless,X,0.0,1.0,0.0,0,CX,0,1,0,0,0,True,True,,
"('V',)",havoc,XC,0.5401753672482296,0.4598246327517703,0,0,XC,0.25,0.25,0,0,12,True,True,0.9231227651966627,0.08911379906196001
"('V',)",havoc,CX,0.5401753672482296,0.4598246327517703,0,0,XC,0.25,0.25,0,0,8,True,True,0.07687723480333729,0.91088620093804
"('V',)",havoc,X,0.5401753672482296,0.4598246327517703,0,0,XC,0.25,0.25,0,0,0,True,True,,
"('S',)",mason,XC,0.5935656925793876,0.40643430742061243,0,0,XC,0.25,0.25,0,0,20,True,False,0.8299696374352563,0.23028785982478095
"('S',)",mason,CX,0.5935656925793876,0.40643430742061243,0,0,XC,0.25,0.25,0,0,0,True,False,0.1700303625647437,0.7697121401752189
"('S',)",mason,X,0.5935656925793876,0.40643430742061243,0,0,XC,0.25,0.25,0,0,0,True,False,,
"('M',)",rummage,XC,0.6709716053288722,0.3290283946711278,0,0,XC,0.25,0.25,0,0,13,True,True,0.8871706758304696,0.20593931568754034
"('M',)",rummage,CX,0.6709716053288722,0.3290283946711278,0,0,XC,0.25,0.25,0,0,7,True,True,0.11282932416953037,0.7940606843124597
"('M',)",rummage,X,0.6709716053288722,0.3290283946711278,0,0,XC,0.25,0.25,0,0,0,True,True,,
"('V',)",having,XC,0.5401753672482296,0.4598246327517703,0,0,XC,0,1,0,0,9,True,True,0.9231227651966627,0.08911379906196001
"('V',)",having,CX,0.5401753672482296,0.4598246327517703,0,0,XC,0,1,0,0,11,True,True,0.07687723480333729,0.91088620093804
"('V',)",having,X,0.5401753672482296,0.4598246327517703,0,0,XC,0,1,0,0,0,True,True,,
"('N', 'V')",convex,XC,0.0,1.0,0.0,0,CX,0.25,0.25,0.25,0,0,False,True,0.6531271960646521,0.0
"('N', 'V')",convex,CX,0.0,1.0,0.0,0,CX,0.25,0.25,0.25,0,20,False,True,0.34687280393534786,0.08911379906196001
"('N', 'V')",convex,CCX,0.0,1.0,0.0,0,CX,0.25,0.25,0.25,0,0,False,True,0.0,0.91088620093804
"('N', 'V')",convex,X,0.0,1.0,0.0,0,CX,0.25,0.25,0.25,0,0,False,True,,
"('N', 'D')",handle,XC,0.0,0.8386634243321687,0.16133657566783127,0,CX,0.25,0.25,0.25,0,0,True,True,0.6408771203971866,0.0
"('N', 'D')",handle,CX,0.0,0.8386634243321687,0.16133657566783127,0,CX,0.25,0.25,0.25,0,19,True,True,0.34036684595228245,0.22266694754581842
"('N', 'D')",handle,CCX,0.0,0.8386634243321687,0.16133657566783127,0,CX,0.25,0.25,0.25,0,1,True,True,0.018756033650530957,0.7773330524541816
"('N', 'D')",handle,X,0.0,0.8386634243321687,0.16133657566783127,0,CX,0.25,0.25,0.25,0,0,True,True,,
"('R', 'N')",burnish,XC,0.0,0.6143303039084806,0.38566969609151935,0,CX,0.25,0.25,0.25,0,1,True,True,0.9271747805267357,0.0
"('R', 'N')",burnish,CX,0.0,0.6143303039084806,0.38566969609151935,0,CX,0.25,0.25,0.25,0,12,True,True,0.06843575418994412,0.09269731989181215
"('R', 'N')",burnish,CCX,0.0,0.6143303039084806,0.38566969609151935,0,CX,0.25,0.25,0.25,0,7,True,True,0.004389465283320031,0.9073026801081878
"('R', 'N')",burnish,X,0.0,0.6143303039084806,0.38566969609151935,0,CX,0.25,0.25,0.25,0,0,True,True,,
"('R', 'P', 'L')",surplus,XC,0.0,0.9253597122302158,0.07464028776978418,0.0,CX,0.25,0.25,0.25,0.25,0,True,True,0.9303303303303303,0.0
"('R', 'P', 'L')",surplus,CX,0.0,0.9253597122302158,0.07464028776978418,0.0,CX,0.25,0.25,0.25,0.25,20,True,True,0.06866866866866866,0.023994515539305303
"('R', 'P', 'L')",surplus,CCX,0.0,0.9253597122302158,0.07464028776978418,0.0,CX,0.25,0.25,0.25,0.25,0,True,True,0.001001001001001001,0.1327696526508227
"('R', 'P', 'L')",surplus,CCCX,0.0,0.9253597122302158,0.07464028776978418,0.0,CX,0.25,0.25,0.25,0.25,0,True,True,0.0,0.843235831809872
"('R', 'P', 'L')",surplus,X,0.0,0.9253597122302158,0.07464028776978418,0.0,CX,0.25,0.25,0.25,0.25,0,True,True,,
"('S', 'P')",passport,XC,0.3891201071817812,0.5891543865112147,0.021725506307004105,0,XC,0,1,0,0,0,True,True,0.8286376604850213,0.02686817800167926
"('S', 'P')",passport,CX,0.3891201071817812,0.5891543865112147,0.021725506307004105,0,XC,0,1,0,0,20,True,True,0.16975748930099854,0.1985726280436608
"('S', 'P')",passport,CCX,0.3891201071817812,0.5891543865112147,0.021725506307004105,0,XC,0,1,0,0,0,True,True,0.0016048502139800285,0.77455919395466
"('S', 'P')",passport,X,0.3891201071817812,0.5891543865112147,0.021725506307004105,0,XC,0,1,0,0,0,True,True,,
"('M', 'B')",limbo,XC,0.0,1.0,0.0,0,CX,0.25,0.25,0.25,0,0,True,True,0.8871706758304696,0.0
"('M', 'B')",limbo,CX,0.0,1.0,0.0,0,CX,0.25,0.25,0.25,0,19,True,True,0.11282932416953037,0.15791875855773618
"('M', 'B')",limbo,CCX,0.0,1.0,0.0,0,CX,0.25,0.25,0.25,0,0,True,True,0.0,0.8420812414422638
"('M', 'B')",limbo,X,0.0,1.0,0.0,0,CX,0.25,0.25,0.25,0,1,True,True,,
"('V',)",bovine,XC,0.5401753672482296,0.4598246327517703,0,0,XC,0.25,0.25,0,0,20,True,False,0.9231227651966627,0.08911379906196001
"('V',)",bovine,CX,0.5401753672482296,0.4598246327517703,0,0,XC,0.25,0.25,0,0,0,True,False,0.07687723480333729,0.91088620093804
"('V',)",bovine,X,0.5401753672482296,0.4598246327517703,0,0,XC,0.25,0.25,0,0,0,True,False,,
"('V',)",crevice,XC,0.5401753672482296,0.4598246327517703,0,0,XC,0.25,0.25,0,0,17,True,True,0.9231227651966627,0.08911379906196001
"('V',)",crevice,CX,0.5401753672482296,0.4598246327517703,0,0,XC,0.25,0.25,0,0,3,True,True,0.07687723480333729,0.91088620093804
"('V',)",crevice,X,0.5401753672482296,0.4598246327517703,0,0,XC,0.25,0.25,0,0,0,True,True,,
"('Z',)",trousers,XC,0.15029204587351797,0.849707954126482,0,0,XC,0.25,0.25,0,0,18,True,False,0.9288426943833699,0.013368983957219253
"('Z',)",trousers,CX,0.15029204587351797,0.849707954126482,0,0,XC,0.25,0.25,0,0,2,True,False,0.07115730561663001,0.9866310160427807
"('Z',)",trousers,X,0.15029204587351797,0.849707954126482,0,0,XC,0.25,0.25,0,0,0,True,False,,
"('N', 'D', 'W')",sandwich,XC,0.0,0.1622972380534853,0.8377027619465148,0.0,CX,0.25,0.25,0.25,0.25,0,True,True,0.6408771203971866,0.0
"('N', 'D', 'W')",sandwich,CX,0.0,0.1622972380534853,0.8377027619465148,0.0,CX,0.25,0.25,0.25,0.25,7,True,True,0.34036684595228245,0.0007549068948163059
"('N', 'D', 'W')",sandwich,CCX,0.0,0.1622972380534853,0.8377027619465148,0.0,CX,0.25,0.25,0.25,0.25,13,True,True,0.018756033650530957,0.07070961248112734
"('N', 'D', 'W')",sandwich,CCCX,0.0,0.1622972380534853,0.8377027619465148,0.0,CX,0.25,0.25,0.25,0.25,0,True,True,0.0,0.9285354806240563
"('N', 'D', 'W')",sandwich,X,0.0,0.1622972380534853,0.8377027619465148,0.0,CX,0.25,0.25,0.25,0.25,0,True,True,,
"('L',)",gallant,XC,0.27823975756444025,0.7217602424355597,0,0,XC,0.25,0.25,0,0,12,True,True,0.7100076394194041,0.13603371575743387
"('L',)",gallant,CX,0.27823975756444025,0.7217602424355597,0,0,XC,0.25,0.25,0,0,8,True,True,0.2899923605805959,0.863966284242566
"('L',)",gallant,X,0.27823975756444025,0.7217602424355597,0,0,XC,0.25,0.25,0,0,0,True,True,,
"('M', 'B')",gamble,XC,0.0,1.0,0.0,0,CX,0.25,0.25,0.25,0,0,True,True,0.8871706758304696,0.0
"('M', 'B')",gamble,CX,0.0,1.0,0.0,0,CX,0.25,0.25,0.25,0,19,True,True,0.11282932416953037,0.15791875855773618
"('M', 'B')",gamble,CCX,0.0,1.0,0.0,0,CX,0.25,0.25,0.25,0,1,True,True,0.0,0.8420812414422638
"('M', 'B')",gamble,X,0.0,1.0,0.0,0,CX,0.25,0.25,0.25,0,0,True,True,,
"('K',)",lucky,XC,0.6891478535557146,0.3108521464442854,0,0,XC,0,1,0,0,17,True,True,0.8542279411764705,0.2744789618560755
"('K',)",lucky,CX,0.6891478535557146,0.3108521464442854,0,0,XC,0,1,0,0,3,True,True,0.1457720588235294,0.7255210381439245
"('K',)",lucky,X,0.6891478535557146,0.3108521464442854,0,0,XC,0,1,0,0,0,True,True,,
"('G',)",stagger,XC,0.7698792607864963,0.23012073921350376,0,0,XC,0.25,0.25,0,0,14,True,True,0.9791403286978507,0.0665317480394637
"('G',)",stagger,CX,0.7698792607864963,0.23012073921350376,0,0,XC,0.25,0.25,0,0,6,True,True,0.020859671302149177,0.9334682519605363
"('G',)",stagger,X,0.7698792607864963,0.23012073921350376,0,0,XC,0.25,0.25,0,0,0,True,True,,
"('F',)",stifle,XC,0.8541418381685908,0.1458581618314093,0,0,XC,0.25,0.25,0,0,19,True,False,0.9748269351793581,0.13135593220338984
"('F',)",stifle,CX,0.8541418381685908,0.1458581618314093,0,0,XC,0.25,0.25,0,0,1,True,False,0.025173064820641914,0.8686440677966102
"('F',)",stifle,X,0.8541418381685908,0.1458581618314093,0,0,XC,0.25,0.25,0,0,0,True,False,,
"('M', 'B')",gambit,XC,0.0,1.0,0.0,0,CX,0.25,0.25,0.25,0,0,True,True,0.8871706758304696,0.0
"('M', 'B')",gambit,CX,0.0,1.0,0.0,0,CX,0.25,0.25,0.25,0,17,True,True,0.11282932416953037,0.15791875855773618
"('M', 'B')",gambit,CCX,0.0,1.0,0.0,0,CX,0.25,0.25,0.25,0,3,True,True,0.0,0.8420812414422638
"('M', 'B')",gambit,X,0.0,1.0,0.0,0,CX,0.25,0.25,0.25,0,0,True,True,,
"('S',)",basis,XC,0.5935656925793876,0.40643430742061243,0,0,XC,0.25,0.25,0,0,17,True,False,0.8299696374352563,0.23028785982478095
"('S',)",basis,CX,0.5935656925793876,0.40643430742061243,0,0,XC,0.25,0.25,0,0,3,True,False,0.1700303625647437,0.7697121401752189
"('S',)",basis,X,0.5935656925793876,0.40643430742061243,0,0,XC,0.25,0.25,0,0,0,True,False,,
"('N', 'Y')",genius,XC,0.0,1.0,0.0,0,CX,0.25,0.25,0.25,0,5,True,False,0.6531271960646521,0.0
"('N', 'Y')",genius,CX,0.0,1.0,0.0,0,CX,0.25,0.25,0.25,0,14,True,False,0.34687280393534786,0.040062434963579606
"('N', 'Y')",genius,CCX,0.0,1.0,0.0,0,CX,0.25,0.25,0.25,0,1,True,False,0.0,0.9599375650364204
"('N', 'Y')",genius,X,0.0,1.0,0.0,0,CX,0.25,0.25,0.25,0,0,True,False,,
"('T', 'R')",outright,XC,0.41696854101388486,0.5830314589861152,0.0,0,XC,0,1,0,0,0,True,False,0.7754046387452027,0.04513680846814459
"('T', 'R')",outright,CX,0.41696854101388486,0.5830314589861152,0.0,0,XC,0,1,0,0,20,True,False,0.22459536125479723,0.21789494707409626
"('T', 'R')",outright,CCX,0.41696854101388486,0.5830314589861152,0.0,0,XC,0,1,0,0,0,True,False,0.0,0.7369682444577591
"('T', 'R')",outright,X,0.41696854101388486,0.5830314589861152,0.0,0,XC,0,1,0,0,0,True,False,,
"('JH',)",staging,XC,0.5922884283359673,0.40771157166403266,0,0,XC,0,1,0,0,16,True,False,0.9481738420730462,0.07356264122520714
"('JH',)",staging,CX,0.5922884283359673,0.40771157166403266,0,0,XC,0,1,0,0,4,True,False,0.05182615792695368,0.9264373587747929
"('JH',)",staging,X,0.5922884283359673,0.40771157166403266,0,0,XC,0,1,0,0,0,True,False,,
"('R', 'D')",order,XC,0.0,0.662737112261928,0.33726288773807195,0,CX,0.25,0.25,0.25,0,0,True,True,0.9220238095238095,0.0
"('R', 'D')",order,CX,0.0,0.662737112261928,0.33726288773807195,0,CX,0.25,0.25,0.25,0,20,True,True,0.06805555555555555,0.22266694754581842
"('R', 'D')",order,CCX,0.0,0.662737112261928,0.33726288773807195,0,CX,0.25,0.25,0.25,0,0,True,True,0.009920634920634922,0.7773330524541816
"('R', 'D')",order,X,0.0,0.662737112261928,0.33726288773807195,0,CX,0.25,0.25,0.25,0,0,True,True,,
"('R', 'T')",artist,XC,0.0,0.4795027770431103,0.5204972229568897,0,CX,0,0,1,0,0,True,False,0.9209274673008323,0.0
"('R', 'T')",artist,CX,0.0,0.4795027770431103,0.5204972229568897,0,CX,0,0,1,0,16,True,False,0.06797463337296869,0.13074204946996465
"('R', 'T')",artist,CCX,0.0,0.4795027770431103,0.5204972229568897,0,CX,0,0,1,0,4,True,False,0.01109789932619897,0.8692579505300353
"('R', 'T')",artist,X,0.0,0.4795027770431103,0.5204972229568897,0,CX,0,0,1,0,0,True,False,,
"('V',)",overt,XC,0.5401753672482296,0.4598246327517703,0,0,XC,0.25,0.25,0,0,17,False,False,0.9231227651966627,0.08911379906196001
"('V',)",overt,CX,0.5401753672482296,0.4598246327517703,0,0,XC,0.25,0.25,0,0,3,False,False,0.07687723480333729,0.91088620093804
"('V',)",overt,X,0.5401753672482296,0.4598246327517703,0,0,XC,0.25,0.25,0,0,0,False,False,,
"('K',)",stucco,XC,0.6891478535557146,0.3108521464442854,0,0,XC,0.25,0.25,0,0,11,True,True,0.8542279411764705,0.2744789618560755
"('K',)",stucco,CX,0.6891478535557146,0.3108521464442854,0,0,XC,0.25,0.25,0,0,9,True,True,0.1457720588235294,0.7255210381439245
